source_id,title,city,state,asking_price,annual_revenue,practice_type,description,broker_name,listing_url,exam_chairs,listing_code
vpg-489522,"Indiana Optometry Practice for Sale – Fort Wayne, IN",Fort Wayne,IN,,750000,Independent,"Amazing opportunity to buy a successful private optometry practice in Indiana. Located in Fort Wayne, one of the highest rated places to live in the US. Revenues over $750k with discretionary net income at $270k on a 24-hour owner work week. No insurances accepted. Enjoy a lifestyle practice working part-time earning more than double what an employed OD makes. Or start accepting insurances, work full-time and/or hire an Associate, and revenues and profits will skyrocket! Immediate growth opportunities are incredible. Practice appraises at $664,926. Real Estate optional to purchase. An absolute",Visionary Practice Group,https://visionarypracticegroup.com/listing/indiana-optometry-practice-for-sale-489522/,,489522
vpg-489521,"Oregon Optometry Practice for Sale – Greater Portland, OR",Greater Portland,OR,,1400000,Independent,"[Pending offer] Check out this amazing opportunity to buy a successful private optometry practice in the greater Portland, Oregon area. Located in one of the highest rated places to live and work in Oregon and the US. Revenues over $1.4MM with discretionary net income over $350,000 with consistent year-over-year growth, including 5.4% growth in Q1 of 2026. Newer cutting-edge equipment including an Optos Daytona. Beautifully designed office. EMR Converted. 3 fully equipped exam lanes. Private manager’s office. Booked out in advance. This is a truly a one-of-a-kind chance to enjoy clinical autonomy and financia",Visionary Practice Group,https://visionarypracticegroup.com/listing/oregon-optometry-practice-for-sale-489521/,,489521
vpg-489520,"California Optometry Practice for Sale – Ventura County, CA",Ventura County,CA,,1400000,Independent,"[Pending offer] Introducing this amazing opportunity to buy an optometry practice in lovely Ventura County, California. Gross revenues at $1.4MM in 2025 and discretionary net income about $335k, which can be increased to $500k or more with simple improvements. Located in one of the best places to live and work in the country. Chic custom-built optometric office with elegant furnishings and 4 fully equipped exam lanes. EMR converted with over 22,000 records on file. Cutting edge equipment. Real estate optional to purchase. Consistent revenue growth YOY. Contact us now! ​OD Practice Price: $829,999 Real Estate ",Visionary Practice Group,https://visionarypracticegroup.com/listing/california-optometry-practice-for-sale-489520/,,489520
vpg-489517,"New Mexico Optometry Practice for Sale – Santa Fe, NM",Santa Fe,NM,,1600000,Independent,"Want to own a successful private optometry practice in one of the most beautiful places to live and work in the US? Well, here’s your chance to buy an optometry practice in Santa Fe, New Mexico with gross revenues over $1.6M and over $550,000 in discretionary net income. Earn more than 5-times a typical OD salary and enjoy financial freedom and professional autonomy. Custom built office with a remodel in 2025 w/ 5 equipped exam lanes. EMR converted. 24% revenue growth from 2023 to 2024 with appointments booked out months. Don’t miss out on this one! ​OD Practice Price: $1,276,663 ​Private Equi",Visionary Practice Group,https://visionarypracticegroup.com/listing/new-mexico-optometry-practice-for-sale-santa-fe-nm-489517/,,489517
vpg-489515,"Tennessee Optometry Practice for Sale – Memphis, TN",Memphis,TN,,,Independent,"Wow! A metro optometry practice for sale in Tennessee that will bring its full-time owner-operator over $600,000 in annual discretionary income for an extremely competitive price. The practice appraises for almost $200,000 more than its price. Opportunity to buy an optometry practice with $1.1M in gross sales in Memphis, TN. EMR converted. Recent remodels. Newer equipment. Finishing lab. Low cost of living. Turn-key. You can’t find opportunities like this in the US these days. This is your ticket to financial freedom. It won’t be on the market long, so click the link and contact us now! ​OD Pr",Visionary Practice Group,https://visionarypracticegroup.com/listing/memphis-tn-optometry-practice-for-sale-489515/,,489515
vpg-489514,"Virginia Optometry Practice for Sale – Richmond, VA Area",Richmond,VA,,,Independent,"[Pending offer] PRICED TO SELL! Don’t miss this optometry practice for sale in Virginia listed at a very low price for a quick sale. Immediate growth opportunities. Over $800,000 in revenues on a 25-hour work week for the current owner OD, who earns $300,000 annually on a part-time schedule. Patients booked out over a month. Work a full-time schedule and generate over $400,000 in annual income! EMR converted, 2 fully equipped exam lanes with room to add another, edging and finishing lab, digital phoropters, newer equipment, and much more. Huge growth potential. Highly rated area to live and work. Contact us n",Visionary Practice Group,https://visionarypracticegroup.com/listing/richmond-va-optometry-practice-for-sale-489514/,,489514
vpg-489516,"California Optometry Practice for Sale – San Mateo County, CA",San Mateo County,CA,,,Independent,"[Pending offer] Your eyes are not deceiving you…this is an extremely rare opportunity to buy a successful optometry practice in the greater SF Bay Area, grossing $2M per year, with a purchase price less than $1M! Located in San Mateo County, one of the best counties to live and work in the country. Gorgeous and newly built-out open-concept facility with 2 fully equipped exam lanes. EMR converted with over 30,000 records on file. Newer equipment including a fully owned Optos. 9% revenue growth from 2023 – 2024. There’s truly no other opportunity like it available in California or the US. Contact us now! ​OD Pr",Visionary Practice Group,https://visionarypracticegroup.com/listing/california-optometry-practice-for-sale-sf-bay-area-489516/,,489516
